iter	Logloss
0	0.6359536476
1	0.5861868014
2	0.5415066909
3	0.5050314221
4	0.4731327814
5	0.4437477119
6	0.4189852343
7	0.398251488
8	0.3861696973
9	0.3703395792
10	0.3570107263
11	0.3457334002
12	0.3371736678
13	0.331145312
14	0.3221385398
15	0.3140515474
16	0.307111015
17	0.3009197388
18	0.294079849
19	0.2914277385
20	0.2891878061
21	0.287067381
22	0.2832804176
23	0.2795716751
24	0.275880077
25	0.2742303967
26	0.2691288275
27	0.2643531726
28	0.2634790542
29	0.261470694
30	0.2601869864
31	0.2561248142
32	0.2534950637
33	0.251811811
34	0.2495039721
35	0.2477247992
36	0.2451780971
37	0.24473631
38	0.2430276229
39	0.2420554528
40	0.2401126102
41	0.2386708578
42	0.2375338749
43	0.2363695445
44	0.2346614481
45	0.2330535528
46	0.2316486427
47	0.2304476435
48	0.2289971442
49	0.2269351782
50	0.2258661546
51	0.224621961
52	0.2227701662
53	0.2213465133
54	0.2198453656
55	0.218022001
56	0.2167772326
57	0.2161790034
58	0.2150917223
59	0.2145432007
60	0.213606632
61	0.2127671296
62	0.2113179506
63	0.2103994558
64	0.2092541188
65	0.2084156731
66	0.2079271291
67	0.207536425
68	0.2073969963
69	0.2065423087
70	0.2059548891
71	0.204669728
72	0.203990357
73	0.2033444434
74	0.2028193869
75	0.2024234178
76	0.20170127
77	0.2013981188
78	0.2006899997
79	0.2000596738
80	0.1995613402
81	0.1988039659
82	0.1982886188
83	0.1978818527
84	0.197356085
85	0.1973153725
86	0.1966851674
87	0.1961278144
88	0.1960978583
89	0.1955839534
90	0.195012049
91	0.1944490429
92	0.193764198
93	0.1930718607
94	0.19250256
95	0.192043605
96	0.1917054083
97	0.1911199655
98	0.1905617467
99	0.1902340185
100	0.1898741163
101	0.1895587148
102	0.1889314553
103	0.1883515738
104	0.1880196418
105	0.1874167971
106	0.1870951336
107	0.1866882171
108	0.1859382807
109	0.185379526
110	0.1848366494
111	0.1844150947
112	0.1837866307
113	0.1834669846
114	0.1830410703
115	0.1825717274
116	0.1819117907
117	0.181474571
118	0.1811760365
119	0.1806275592
120	0.1792081294
121	0.1783756977
122	0.1783736118
123	0.1779987227
124	0.1771585604
125	0.1761725322
126	0.1761506813
127	0.1757380427
128	0.1754131062
129	0.1750492581
130	0.1748477171
131	0.1744735535
132	0.1740698096
133	0.1733372651
134	0.1732850621
135	0.1725045128
136	0.1722390673
137	0.1718920147
138	0.1718830016
139	0.1717181051
140	0.1714911658
141	0.170808913
142	0.1704863928
143	0.1700302102
144	0.1697868397
145	0.1697618185
146	0.1690739736
147	0.1689732014
148	0.1687636257
149	0.1678965007
150	0.1671762389
151	0.16685062
152	0.1661294359
153	0.1661167817
154	0.1654644505
155	0.1651592064
156	0.1647513961
157	0.1640580805
158	0.1637774352
159	0.1636080495
160	0.163141707
161	0.1627131014
162	0.1623311064
